route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
61|95,310,False,False,False,False,False,1.0826679325635473,True
61|42,312,False,False,False,False,False,0.9452406196329416,True
117|120,324,False,False,False,False,False,0.8830448147572895,True
40|42,202,False,False,False,False,False,0.5013879507571176,True
40|42,202,False,False,False,False,False,0.5013879507571176,True
40|10,357,False,False,False,False,False,0.9455849447527976,True
34|112,305,False,False,False,False,False,0.952773301201359,True
11|10,111,False,False,False,False,True,0.15554411706353446,False
11|10,111,False,False,False,False,True,0.15554411706353446,False
11|3,292,False,False,False,False,False,0.7410380647725613,True
5|41,181,False,False,False,False,True,0.933947772299335,False
97|95,361,False,False,False,False,False,1.0554141967488415,True
119|37,442,False,False,False,False,False,0.8953263458296685,True
119|37,442,False,False,False,False,False,0.8953263458296685,True
119|103,500,False,False,False,False,False,0.9154254212871964,True
22|105,507,False,False,False,False,False,0.7430305353925184,True
22|26,681,False,False,False,False,False,0.8498221002655175,True
22|76,934,False,False,False,False,False,0.519697569209817,True
16|103,170,False,False,False,True,False,1.80644888809271,False
16|111,437,False,False,False,False,False,0.9893470995643406,True
96|26,425,False,False,False,False,False,0.820197644929812,True
96|26,425,False,False,False,False,False,0.820197644929812,True
96|26,425,False,False,False,False,False,0.820197644929812,True
96|76,678,False,False,False,False,False,0.5753926513375173,True
58|111,312,False,False,False,False,False,0.8336769368720813,True
31|120,440,False,False,False,False,False,1.4408952336032728,True
31|112,525,False,False,False,False,False,1.489981670750675,True
117|112,409,False,False,False,False,False,1.1858968384952877,True
117|41,510,False,False,False,False,False,1.6622133072350955,True
34|41,401,False,False,False,False,False,1.5141638473408403,True
34|41,401,False,False,False,False,False,1.5141638473408403,True
34|41,401,False,False,False,False,False,1.5141638473408403,True
34|43,420,False,False,False,False,False,1.4427408445758183,True
5|43,360,False,False,False,False,False,1.6429048982341397,True
5|120,497,False,False,False,False,False,1.801298360411648,True
73|74,134,False,False,False,False,True,0.7074733489204993,False
73|37,120,False,False,False,False,True,0.4850398798236117,False
73|37,120,False,False,False,False,True,0.4850398798236117,False
73|37,120,False,False,False,False,True,0.4850398798236117,False
15|94,693,False,False,False,False,False,1.0325160168684628,True
15|105,281,False,False,False,False,True,0.6996295614302861,False
15|26,313,False,False,False,False,True,0.6813183615031143,False
15|26,313,False,False,False,False,True,0.6813183615031143,False
55|94,859,False,False,False,False,False,0.7309965926826305,True
55|105,496,False,False,False,False,True,0.2843323854212569,False
55|105,496,False,False,False,False,True,0.2843323854212569,False
55|105,496,False,False,False,False,True,0.2843323854212569,False
96|94,972,False,False,False,False,False,0.5841302149616414,True
58|74,576,False,False,False,False,False,0.99002530722099,True
55|76,569,False,False,False,False,False,0.7448920854077697,True
31|43,206,False,False,False,False,True,0.4708890848840893,False
61|95,306,False,False,False,False,False,1.1387385694091536,True
61|42,310,False,False,False,False,False,0.9467758937499674,True
117|120,324,False,False,False,False,False,0.8994542567684658,True
40|42,202,False,False,False,False,False,0.3840919927748062,True
40|42,202,False,False,False,False,False,0.3840919927748062,True
40|10,358,False,False,False,False,False,0.8949066055461203,True
34|112,306,False,False,False,False,False,1.0170260267968263,True
11|10,233,False,False,False,False,False,0.7168118174453305,True
11|10,233,False,False,False,False,False,0.7168118174453305,True
11|3,298,False,False,False,False,False,0.7690415744065127,True
5|41,180,False,False,False,False,True,0.9267645722954837,False
97|95,362,False,False,False,False,False,1.0624531132402841,True
119|37,444,False,False,False,False,False,0.9637692109212208,True
119|37,444,False,False,False,False,False,0.9637692109212208,True
119|103,499,False,False,False,False,False,0.9411433180095017,True
22|105,509,False,False,False,False,False,0.714054517601837,True
22|26,684,False,False,False,False,False,0.8483612673166544,True
22|76,934,False,False,False,False,False,0.5188467249609398,True
16|103,169,False,False,False,True,False,1.7890965998056738,False
16|111,433,False,False,False,False,False,1.0403338985891262,True
96|26,424,False,False,False,False,False,0.8363602155958165,True
96|26,424,False,False,False,False,False,0.8363602155958165,True
96|26,424,False,False,False,False,False,0.8363602155958165,True
96|76,681,False,False,False,False,False,0.5857768142003134,True
58|111,318,False,False,False,False,False,0.8803721600905989,True
31|120,444,False,False,False,False,False,1.4641684901478156,True
31|112,525,False,False,False,False,False,1.512892034016917,True
117|112,408,False,False,False,False,False,1.1994242842065044,True
117|41,507,False,False,False,False,False,1.6182611460356422,True
34|41,403,False,False,False,False,False,1.4743978808430702,True
34|41,403,False,False,False,False,False,1.4743978808430702,True
34|41,403,False,False,False,False,False,1.4743978808430702,True
34|43,421,False,False,False,False,False,1.4494227533705024,True
5|43,358,False,False,False,False,False,1.6699031509036621,True
5|120,501,False,False,False,False,False,1.8370339787620709,True
73|74,137,False,False,False,False,True,0.754220668723322,False
73|37,121,False,False,False,False,True,0.471336505959529,False
73|37,121,False,False,False,False,True,0.471336505959529,False
73|37,121,False,False,False,False,True,0.471336505959529,False
15|94,693,False,False,False,False,False,1.0005506706847456,True
15|105,750,False,False,False,False,False,0.6702285506661093,True
15|26,319,False,False,False,False,True,0.6584489119789368,False
15|26,319,False,False,False,False,True,0.6584489119789368,False
55|94,858,False,False,False,False,False,0.7242797140440993,True
55|105,493,False,False,False,False,True,0.28049107377835036,False
55|105,493,False,False,False,False,True,0.28049107377835036,False
55|105,493,False,False,False,False,True,0.28049107377835036,False
96|94,968,False,False,False,False,False,0.5818489617952436,True
58|74,577,False,False,False,False,False,1.022932750142295,True
55|76,567,False,False,False,False,False,0.7478748546953623,True
31|43,201,False,False,False,False,True,0.4806085217170644,False
61|95,309,False,False,False,False,False,1.107457567706766,True
61|42,312,False,False,False,False,False,0.9979988638823553,True
117|120,326,False,False,False,False,False,0.902420211902946,True
40|42,201,False,False,False,False,False,0.44647432977136464,True
40|42,201,False,False,False,False,False,0.44647432977136464,True
40|10,358,False,False,False,False,False,0.9726645835977287,True
34|112,304,False,False,False,False,False,1.0309429165840895,True
11|10,113,False,False,False,False,True,0.14506635515453084,False
11|10,113,False,False,False,False,True,0.14506635515453084,False
11|3,292,False,False,False,False,False,0.7725229268159827,True
5|41,178,False,False,False,False,True,0.9046676529247257,False
97|95,361,False,False,False,False,False,1.0497989594798134,True
119|37,442,False,False,False,False,False,0.913486764469284,True
119|37,442,False,False,False,False,False,0.913486764469284,True
119|103,498,False,False,False,False,False,0.9190998340949056,True
22|105,505,False,False,False,False,False,0.7204674526807319,True
22|26,679,False,False,False,False,False,0.8571421726053904,True
22|76,937,False,False,False,False,False,0.5248504128991682,True
16|103,169,False,False,False,True,False,1.7938602396706398,False
16|111,434,False,False,False,False,False,1.032276384657264,True
96|26,424,False,False,False,False,False,0.8603200340619112,True
96|26,424,False,False,False,False,False,0.8603200340619112,True
96|76,677,False,False,False,False,False,0.5892082981822139,True
96|76,677,False,False,False,False,False,0.5892082981822139,True
96|76,677,False,False,False,False,False,0.5892082981822139,True
58|111,315,False,False,False,False,False,0.8827242074676966,True
31|120,442,False,False,False,False,False,1.488439046565972,True
31|112,523,False,False,False,False,False,1.5227752510743482,True
117|112,406,False,False,False,False,False,1.161736295937599,True
117|41,512,False,False,False,False,False,1.6882251190894186,True
34|41,399,False,False,False,False,False,1.4796138311195688,True
34|41,399,False,False,False,False,False,1.4796138311195688,True
34|41,399,False,False,False,False,False,1.4796138311195688,True
34|43,419,False,False,False,False,False,1.440601880918996,True
34|43,419,False,False,False,False,False,1.440601880918996,True
34|43,419,False,False,False,False,False,1.440601880918996,True
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
29|36,310,False,False,False,False,False,1.1003393171693092,True
29|55,470,False,False,False,False,False,0.842039240225283,True
5|67,831,False,False,False,False,False,1.2044757218481101,True
10|64,591,False,False,False,False,False,1.2902826656368096,True
66|67,745,False,False,False,False,False,1.1822337366421116,True
66|46,581,False,False,False,False,False,1.084770679454189,True
21|48,1038,False,False,False,False,False,1.1595371905000624,True
21|64,212,False,False,False,False,True,0.3672265582583418,False
4|64,670,False,False,False,False,False,1.1777049845424319,True

35|9,1277,False,False,False,False,False,0.8398099983263089,True
35|48,1839,False,False,False,False,False,1.035588462765095,True

29|36,306,False,False,False,False,False,0.9870246264461593,True
29|55,469,False,False,False,False,False,0.8969617460672042,True
5|67,835,False,False,False,False,False,1.2441260061900352,True
10|64,590,False,False,False,False,False,1.2853477953741321,True

66|46,585,False,False,False,False,False,1.043677967363642,True
21|48,1043,False,False,False,False,False,1.1757554838356907,True
21|64,231,False,False,False,False,True,0.3979090328602839,False
4|64,673,False,False,False,False,False,1.1647181594896223,True
10|9,769,False,False,False,False,False,1.1749332075479388,True
35|9,1267,False,False,False,False,False,0.8403377278461384,True
35|48,886,False,False,False,False,True,0.5248647128009636,False

29|36,300,False,False,False,False,False,1.0045874892894713,True
29|55,470,False,False,False,False,False,0.8526112220925746,True
5|67,836,False,False,False,False,False,1.2349968886221403,True
10|64,259,False,False,False,False,True,0.6684958920170578,False

66|46,583,False,False,False,False,False,1.0554732732532568,True
21|48,1044,False,False,False,False,False,1.1357589891876494,True
21|64,216,False,False,False,False,True,0.3968041613816628,False

10|9,769,False,False,False,False,False,1.168562204201619,True
35|9,1271,False,False,False,False,False,0.8380644322742367,True
35|48,884,False,False,False,False,True,0.5205965933362414,False

29|36,305,False,False,False,False,False,0.9869506338134684,True
29|55,471,False,False,False,False,False,0.9172846942850257,True
5|67,834,False,False,False,False,False,1.212571840155149,True
10|64,252,False,False,False,False,True,0.6484538041207658,False

66|46,582,False,False,False,False,False,1.0761339379725259,True
21|48,1037,False,False,False,False,False,1.15253560028363,True
21|64,218,False,False,False,False,True,0.3965808024114169,False

10|9,768,False,False,False,False,False,1.1888054696627022,True
35|9,1274,False,False,False,False,False,0.7799372707638029,True
35|48,890,False,False,False,False,True,0.5632955706727065,False

29|36,305,False,False,False,False,False,0.954320058093845,True
29|55,471,False,False,False,False,False,0.8669472454597006,True
5|67,835,False,False,False,False,False,1.2493468222421906,True
10|64,253,False,False,False,False,True,0.7075499748234219,False

66|46,582,False,False,False,False,False,1.0409813567003452,True
21|48,1041,False,False,False,False,False,1.1714195023376386,True
21|64,212,False,False,False,False,True,0.37029214495028484,False

10|9,768,False,False,False,False,False,1.1748768595096086,True
35|9,1273,False,False,False,False,False,0.8028739961674706,True
35|48,875,False,False,False,False,True,0.4537510163626538,False
21|9,471,False,False,False,False,False,1.3651522667952118,True
29|36,305,False,False,False,False,False,1.0255243939291074,True
29|55,467,False,False,False,False,False,0.8511692766065407,True
5|67,831,False,False,False,False,False,1.2055003624028011,True
10|64,588,False,False,False,False,False,1.2670288719012077,True
66|67,741,False,False,False,False,False,1.1689926710192873,True
66|46,582,False,False,False,False,False,1.0419943476666207,True
21|48,1036,False,False,False,False,False,1.1563854990982698,True
21|64,221,False,False,False,False,True,0.3876638285937571,False

10|9,764,False,False,False,False,False,1.1805106028426433,True
35|9,1273,False,False,False,False,False,0.8983705269429623,True

21|9,472,False,False,False,False,False,1.31803697034353,True
29|36,306,False,False,False,False,False,0.9849726829902293,True
29|55,471,False,False,False,False,False,0.9202724103318095,True
5|67,833,False,False,False,False,False,1.219522545238917,True

66|67,740,False,False,False,False,False,1.1650636272881971,True
66|46,581,False,False,False,False,False,1.0181819748137337,True
21|48,1037,False,False,False,False,False,1.208143205223144,True
21|64,219,False,False,False,False,True,0.40222046063271477,False
4|64,669,False,False,False,False,False,1.2113391043259272,True
10|9,769,False,False,False,False,False,1.1656979624912913,True
35|9,1274,False,False,False,False,False,0.7965648493518426,True

21|9,473,False,False,False,False,False,1.307934808475771,True
29|36,307,False,False,False,False,False,0.9590957735451103,True
29|55,467,False,False,False,False,False,0.8784022065064988,True
5|67,831,False,False,False,False,False,1.1986002245788565,True

66|67,737,False,False,False,False,False,1.1471729890243452,True
66|46,582,False,False,False,False,False,1.057155173167389,True
21|48,1039,False,False,False,False,False,1.1418597112595084,True

4|64,669,False,False,False,False,False,1.1642437897607287,True
10|9,769,False,False,False,False,False,1.191380850279455,True
35|9,1272,False,False,False,False,False,0.7791773562140151,True

21|9,471,False,False,False,False,False,1.2987936964397815,True
29|36,303,False,False,False,False,False,0.922300211260168,True
29|55,470,False,False,False,False,False,0.889510939832785,True
5|67,832,False,False,False,False,False,1.2408988073971547,True

66|67,740,False,False,False,False,False,1.1931320229011348,True
66|46,583,False,False,False,False,False,1.0518222071477747,True
21|48,1041,False,False,False,False,False,1.1302483075299545,True

4|64,667,False,False,False,False,False,1.1934755904519312,True
10|9,767,False,False,False,False,False,1.1805153241524544,True
35|9,1272,False,False,False,False,False,0.8446018317743448,True
35|48,892,False,False,False,False,True,0.5218004080490748,False
21|9,469,False,False,False,False,False,1.3639467076079546,True
29|36,306,False,False,False,False,False,0.9484995361067914,True
29|55,468,False,False,False,False,False,0.8943544569037233,True
5|67,831,False,False,False,False,False,1.169014638692112,True
10|64,255,False,False,False,False,True,0.6993438610626631,False
66|67,738,False,False,False,False,False,1.1609346962591431,True
66|46,583,False,False,False,False,False,1.0259073445776357,True
21|48,1036,False,False,False,False,False,1.1909349307383605,True

4|64,666,False,False,False,False,False,1.1862952230682229,True
10|9,766,False,False,False,False,False,1.1849308204578122,True
35|9,1271,False,False,False,False,False,0.7856811537692654,True
35|48,878,False,False,False,False,True,0.5027711846946853,False
21|9,475,False,False,False,False,False,1.2916191314090752,True
29|36,306,False,False,False,False,False,0.9340506619214338,True
29|55,467,False,False,False,False,False,0.8769628978929365,True
5|67,834,False,False,False,False,False,1.2227215208017477,True
10|64,261,False,False,False,False,True,0.6850785793223105,False
66|67,738,False,False,False,False,False,1.1808752567424488,True
66|46,582,False,False,False,False,False,1.0605798152739754,True
21|48,1042,False,False,False,False,False,1.1363491961062617,True
21|64,226,False,False,False,False,True,0.35881787505419016,False
4|64,672,False,False,False,False,False,1.202506213114074,True
10|9,768,False,False,False,False,False,1.1766422491840023,True
35|9,1270,False,False,False,False,False,0.8496629268091526,True
35|48,878,False,False,False,False,True,0.5122847071838292,False
21|9,472,False,False,False,False,False,1.305210994553501,True
29|36,305,False,False,False,False,False,0.9621183022351245,True
29|55,467,False,False,False,False,False,0.8893424900002205,True
5|67,833,False,False,False,False,False,1.2255983768424599,True
10|64,262,False,False,False,False,True,0.6802921882512186,False
66|67,737,False,False,False,False,False,1.1596472654991885,True
66|46,582,False,False,False,False,False,1.0528088483020606,True
21|48,1041,False,False,False,False,False,1.1552948249030868,True
21|64,221,False,False,False,False,True,0.3956939319898118,False
4|64,671,False,False,False,False,False,1.1942080943890276,True
10|9,767,False,False,False,False,False,1.1724171630708133,True
35|9,1272,False,False,False,False,False,0.8322801164394291,True
35|48,885,False,False,False,False,True,0.5114121181674207,False
21|9,469,False,False,False,False,False,1.328144650964682,True
29|36,304,False,False,False,False,False,0.9809736462020575,True
29|55,467,False,False,False,False,False,0.8867503175747576,True
5|67,833,False,False,False,False,False,1.1956029111819741,True

66|67,738,False,False,False,False,False,1.142453556793702,True
66|46,583,False,False,False,False,False,1.0396429041468263,True
21|48,1040,False,False,False,False,False,1.1257258613499963,True
21|64,214,False,False,False,False,True,0.3693990233507596,False
4|64,172,False,False,False,False,True,0.21644251201390544,False
10|9,759,False,False,False,False,False,1.18721736147524,True
35|9,1272,False,False,False,False,False,0.8504941965628549,True
35|48,882,False,False,False,False,True,0.48095866119221714,False
21|9,473,False,False,False,False,False,1.322052696649557,True
29|36,304,False,False,False,False,False,0.9309650898119257,True
29|55,470,False,False,False,False,False,0.9161283738068138,True
5|67,832,False,False,False,False,False,1.1974165033664834,True

66|67,740,False,False,False,False,False,1.1370895691279639,True
66|46,579,False,False,False,False,False,1.0465110691196124,True
21|48,1039,False,False,False,False,False,1.1795043992827254,True
21|64,214,False,False,False,False,True,0.4058813116447295,False
4|64,670,False,False,False,False,False,1.1771750319733885,True
10|9,765,False,False,False,False,False,1.185152576227952,True
35|9,1274,False,False,False,False,False,0.8894142233756182,True
35|48,883,False,False,False,False,True,0.4927252576970302,False
21|9,471,False,False,False,False,False,1.3130491963517446,True
29|36,307,False,False,False,False,False,1.0109610837574998,True
29|55,471,False,False,False,False,False,0.8798631242132213,True
5|67,831,False,False,False,False,False,1.231068392075318,True
10|64,594,False,False,False,False,False,1.265818295769535,True
66|67,743,False,False,False,False,False,1.1744590112748414,True
66|46,581,False,False,False,False,False,1.016406256236644,True
21|48,1041,False,False,False,False,False,1.1607600806593674,True
21|64,222,False,False,False,False,True,0.3899125712417532,False
4|64,672,False,False,False,False,False,1.173929209606077,True
10|9,767,False,False,False,False,False,1.1777819127044826,True
35|9,1270,False,False,False,False,False,0.816109057735066,True
35|48,890,False,False,False,False,True,0.5601896290318402,False
21|9,472,False,False,False,False,False,1.337572619297383,True
29|36,304,False,False,False,False,False,0.978274261175001,True
29|55,466,False,False,False,False,False,0.9164954603332113,True

10|64,592,False,False,False,False,False,1.2329977688481495,True
66|67,743,False,False,False,False,False,1.1619244474219736,True
66|46,579,False,False,False,False,False,1.065126209536114,True
21|48,1045,False,False,False,False,False,1.151585383709061,True
21|64,220,False,False,False,False,True,0.39349039196531116,False
4|64,667,False,False,False,False,False,1.2094119881799292,True
10|9,767,False,False,False,False,False,1.1704347633981749,True
35|9,1275,False,False,False,False,False,0.7903449870309642,True
35|48,890,False,False,False,False,True,0.5446767279722589,False
21|9,470,False,False,False,False,False,1.3331927441687552,True
29|36,308,False,False,False,False,False,1.0200710353119558,True
29|55,470,False,False,False,False,False,0.8620029792255448,True

10|64,589,False,False,False,False,False,1.2524164010231695,True
66|67,742,False,False,False,False,False,1.1409706882218686,True
66|46,584,False,False,False,False,False,1.0473051533864117,True
21|48,1043,False,False,False,False,False,1.1729208976497174,True
21|64,220,False,False,False,False,True,0.3851034223965084,False
4|64,667,False,False,False,False,False,1.2217246049092867,True
10|9,766,False,False,False,False,False,1.1664554979514403,True
35|9,1277,False,False,False,False,False,0.8143316749399676,True
35|48,884,False,False,False,False,True,0.4766076690814888,False
21|9,472,False,False,False,False,False,1.3335794068798854,True
29|36,306,False,False,False,False,False,0.9742319211233277,True
29|55,467,False,False,False,False,False,0.9166581169641113,True

10|64,250,False,False,False,False,True,0.6810198541327166,False
66|67,740,False,False,False,False,False,1.1375129877697265,True
66|46,582,False,False,False,False,False,1.0497773200258083,True
21|48,1041,False,False,False,False,False,1.147306817059312,True
21|64,215,False,False,False,False,True,0.4011088877955015,False
4|64,665,False,False,False,False,False,1.2093366739123512,True
10|9,766,False,False,False,False,False,1.1859808469104411,True
35|9,1271,False,False,False,False,False,0.801907072089116,True
35|48,883,False,False,False,False,True,0.46846905837861375,False
21|9,470,False,False,False,False,False,1.3357353959676206,True
29|36,307,False,False,False,False,False,0.9338599781324369,True
29|55,473,False,False,False,False,False,0.8939274052657652,True

10|64,589,False,False,False,False,False,1.2577134845531044,True
66|67,739,False,False,False,False,False,1.1340557922242247,True
66|46,578,False,False,False,False,False,1.0538367917789844,True
21|48,1037,False,False,False,False,False,1.1212718255265781,True
21|64,222,False,False,False,False,True,0.3941743874571235,False
4|64,675,False,False,False,False,False,1.1529121499096926,True
10|9,765,False,False,False,False,False,1.1797711206573027,True
35|9,1276,False,False,False,False,False,0.8083796623840382,True
35|48,878,False,False,False,False,True,0.5432896895761773,False
21|9,473,False,False,False,False,False,1.3115502355808457,True
29|36,308,False,False,False,False,False,0.9667664794354394,True
29|55,466,False,False,False,False,False,0.8806966630335584,True

10|64,259,False,False,False,False,True,0.7432495973869003,False
66|67,742,False,False,False,False,False,1.1957068173123941,True
66|46,584,False,False,False,False,False,1.0313092056787907,True
21|48,1039,False,False,False,False,False,1.1011233140849979,True
21|64,217,False,False,False,False,True,0.40293519701903835,False
4|64,669,False,False,False,False,False,1.2042840394003118,True
10|9,765,False,False,False,False,False,1.1837264468404232,True
35|9,1270,False,False,False,False,False,0.8074269434974646,True
21|9,467,False,False,False,False,False,1.3175312184787225,True
29|36,307,False,False,False,False,False,1.0148768079255888,True
29|55,471,False,False,False,False,False,0.8594275262583486,True
5|67,832,False,False,False,False,False,1.1965889596839887,True
10|64,269,False,False,False,False,True,0.6841235179895991,False
66|67,736,False,False,False,False,False,1.176812779741352,True
66|46,584,False,False,False,False,False,1.056607070003067,True
21|48,1041,False,False,False,False,False,1.0743430123888356,True
21|64,223,False,False,False,False,True,0.3870501037032074,False
4|64,665,False,False,False,False,False,1.220299041091066,True
10|9,767,False,False,False,False,False,1.1769415314475689,True
35|9,1274,False,False,False,False,False,0.9046712981877775,True
35|48,889,False,False,False,False,True,0.5067307331309565,False
21|9,470,False,False,False,False,False,1.3655173613952478,True
29|36,306,False,False,False,False,False,0.9566710971609215,True

5|67,831,False,False,False,False,False,1.212476641680034,True
10|64,588,False,False,False,False,False,1.2688668779299106,True
66|67,742,False,False,False,False,False,1.1680999229830955,True
66|46,582,False,False,False,False,False,1.0691735082380656,True
21|48,1039,False,False,False,False,False,1.1213239956549388,True
21|64,221,False,False,False,False,True,0.39818987226371994,False
4|64,174,False,False,False,False,True,0.2524067576767527,False
10|9,757,False,False,False,False,False,1.1979279540900492,True
35|9,1275,False,False,False,False,False,0.7871474535148416,True
35|48,893,False,False,False,False,True,0.5529311326034897,False
21|9,472,False,False,False,False,False,1.3361808736073284,True
29|36,306,False,False,False,False,False,1.03016595994716,True

5|67,833,False,False,False,False,False,1.1613034354416283,True
10|64,593,False,False,False,False,False,1.227197992794452,True
66|67,741,False,False,False,False,False,1.151725932348629,True
66|46,582,False,False,False,False,False,1.0572188395311761,True
21|48,1038,False,False,False,False,False,1.216809171766873,True
21|64,219,False,False,False,False,True,0.39336188601632255,False
4|64,672,False,False,False,False,False,1.1779807432975047,True
10|9,768,False,False,False,False,False,1.1889005772778676,True
35|9,1275,False,False,False,False,False,0.8314764570095313,True
35|48,886,False,False,False,False,True,0.5224886679121137,False
21|9,471,False,False,False,False,False,1.307631704088721,True
29|36,306,False,False,False,False,False,0.978106099428326,True

5|67,833,False,False,False,False,False,1.2413860362022635,True
10|64,591,False,False,False,False,False,1.2775622845038999,True
66|67,742,False,False,False,False,False,1.1296240529358041,True
66|46,582,False,False,False,False,False,1.0347206413104844,True
21|64,219,False,False,False,False,True,0.39990230585003905,False
4|64,669,False,False,False,False,False,1.1613701091122917,True
10|9,768,False,False,False,False,False,1.1472948679308819,True
35|9,1276,False,False,False,False,False,0.8132551580239366,True
35|48,883,False,False,False,False,True,0.5692204519137846,False
21|9,471,False,False,False,False,False,1.2854543690373883,True
29|36,308,False,False,False,False,False,1.0328806148652012,True

5|67,834,False,False,False,False,False,1.1951853762206517,True
10|64,584,False,False,False,False,False,1.2547909937831692,True
66|67,740,False,False,False,False,False,1.171797760519962,True
66|46,583,False,False,False,False,False,1.0612433273285922,True
21|48,1038,False,False,False,False,False,1.1612995613025332,True
21|64,225,False,False,False,False,True,0.4057761365537463,False
4|64,673,False,False,False,False,False,1.2430214194646072,True
10|9,768,False,False,False,False,False,1.2062218686772008,True
35|9,1276,False,False,False,False,False,0.8251931555157166,True
35|48,861,False,False,False,False,True,0.5631609317870246,False
21|9,474,False,False,False,False,False,1.324523030120493,True
29|36,304,False,False,False,False,False,1.0037062393678977,True

5|67,835,False,False,False,False,False,1.176474637613167,True
10|64,254,False,False,False,False,True,0.6727411849103245,False
66|67,740,False,False,False,False,False,1.1850059744531347,True
66|46,584,False,False,False,False,False,1.0453656467847137,True
21|48,1038,False,False,False,False,False,1.1568261013555465,True
21|64,223,False,False,False,False,True,0.3889673529858688,False
4|64,669,False,False,False,False,False,1.2025822646150148,True
10|9,767,False,False,False,False,False,1.1638308469319287,True
35|9,1276,False,False,False,False,False,0.8314829611857913,True
35|48,1844,False,False,False,False,False,0.9944194449515026,True
21|9,474,False,False,False,False,False,1.2701251706763856,True
29|36,304,False,False,False,False,False,0.9857650701854902,True
29|55,467,False,False,False,False,False,0.909180540965797,True
5|67,832,False,False,False,False,False,1.2271640821936889,True
10|64,255,False,False,False,False,True,0.6634396704933325,False
66|67,737,False,False,False,False,False,1.1350338038968206,True
66|46,584,False,False,False,False,False,1.0538995556434563,True
21|48,1043,False,False,False,False,False,1.1259077195478233,True
21|64,215,False,False,False,False,True,0.41024347245585685,False
4|64,670,False,False,False,False,False,1.2103703802277146,True
10|9,768,False,False,False,False,False,1.1820562498794527,True

35|48,886,False,False,False,False,True,0.4842980573734723,False
21|9,473,False,False,False,False,False,1.3320078443774126,True

29|55,469,False,False,False,False,False,0.8732657485140077,True
5|67,830,False,False,False,False,False,1.22936387978279,True
10|64,589,False,False,False,False,False,1.2590954789762328,True
66|67,743,False,False,False,False,False,1.1896246655830198,True
66|46,583,False,False,False,False,False,1.036836629415663,True
21|48,232,False,False,False,False,True,0.34181698885975204,False
21|64,219,False,False,False,False,True,0.39684902454208093,False
4|64,665,False,False,False,False,False,1.2080537829071296,True
10|9,766,False,False,False,False,False,1.1717436829376549,True

35|48,1845,False,False,False,False,False,0.9547240864994742,True
21|9,473,False,False,False,False,False,1.291230580620148,True

29|55,467,False,False,False,False,False,0.879221066581409,True
5|67,831,False,False,False,False,False,1.2206348782070364,True
10|64,264,False,False,False,False,True,0.6865065061817162,False
66|67,738,False,False,False,False,False,1.142259823575709,True

21|48,1039,False,False,False,False,False,1.1230984335173326,True
4|64,677,False,False,False,False,False,1.2034527555279966,True
10|9,765,False,False,False,False,False,1.1937886404692348,True

35|48,878,False,False,False,False,True,0.6054316934465196,False
21|9,473,False,False,False,False,False,1.2782446892971013,True

29|55,468,False,False,False,False,False,0.892971792862358,True
5|67,834,False,False,False,False,False,1.1515761081542393,True
10|64,585,False,False,False,False,False,1.3088196631338445,True
66|67,740,False,False,False,False,False,1.1603330356613848,True

21|48,1039,False,False,False,False,False,1.1791207347189192,True
21|64,853,False,False,False,False,False,1.1531858722923616,True
4|64,168,False,False,False,False,True,0.2151159750399584,False
10|9,764,False,False,False,False,False,1.1869462410356215,True

35|48,890,False,False,False,False,True,0.4505463874409012,False
21|9,472,False,False,False,False,False,1.3119869742178003,True

29|55,470,False,False,False,False,False,0.8514246043609287,True
5|67,833,False,False,False,False,False,1.1703572110762077,True
10|64,252,False,False,False,False,True,0.6639426232217245,False
66|67,738,False,False,False,False,False,1.1785424359307883,True


21|64,216,False,False,False,False,True,0.39301036026326075,False
4|64,169,False,False,False,False,True,0.21326405449945768,False
10|9,756,False,False,False,False,False,1.1794137726763547,True
35|9,1275,False,False,False,False,False,0.8049192502140732,True
35|48,1843,False,False,False,False,False,0.9754391203024595,True
21|9,473,False,False,False,False,False,1.2884092252974666,True

29|55,466,False,False,False,False,False,0.8752699287447895,True
5|67,831,False,False,False,False,False,1.2075821124243582,True
10|64,593,False,False,False,False,False,1.2451720733792817,True
66|67,741,False,False,False,False,False,1.1537681665558723,True


21|64,238,False,False,False,False,True,0.38062652771294087,False
4|64,673,False,False,False,False,False,1.171527293619299,True

35|9,1273,False,False,False,False,False,0.827836088259412,True
35|48,879,False,False,False,False,True,0.5087304433695271,False
21|9,473,False,False,False,False,False,1.2675004095141986,True
29|36,304,False,False,False,False,False,1.0211711525080123,True
29|55,467,False,False,False,False,False,0.899304738352399,True
5|67,833,False,False,False,False,False,1.2103048748871714,True
10|64,591,False,False,False,False,False,1.2745291984212315,True
66|67,742,False,False,False,False,False,1.1418964989652969,True


21|64,227,False,False,False,False,True,0.3809156783006219,False
4|64,670,False,False,False,False,False,1.221915745302763,True

35|9,1274,False,False,False,False,False,0.7926622712643207,True
35|48,897,False,False,False,False,True,0.40897097439173546,False
21|9,473,False,False,False,False,False,1.2825692266428144,True
29|36,306,False,False,False,False,False,1.0142857122315714,True
29|55,470,False,False,False,False,False,0.8616101221876835,True
